"location","office_work_post","from_total_posts"
"United States","216618","32.47%"
"India","46490","6.97%"
"United Kingdom","38570","5.78%"
"France","37359","5.60%"
"Germany","25622","3.84%"
"Spain","20879","3.13%"
"Singapore","19061","2.86%"
"Netherlands","17474","2.62%"
"Italy","13802","2.07%"
"Canada","12863","1.93%"
